"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 19:03:06 GMT 2024","Thu Jun 20 19:03:09 GMT 2024","3590","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDeleteProjectViaSidebar","testDeleteProjectViaSidebar","Delete project from project's page left sidebar panel"
"passed","Thu Jun 20 19:03:12 GMT 2024","Thu Jun 20 19:03:17 GMT 2024","5255","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testBuildNowProject","testBuildNowProject","Verify that the project can be successfully built"
"passed","Thu Jun 20 19:03:30 GMT 2024","Thu Jun 20 19:03:31 GMT 2024","1151","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testOpenConfigurePageOfProject","testOpenConfigurePageOfProject","Verify configuration page open when the project is created."
"passed","Thu Jun 20 19:02:58 GMT 2024","Thu Jun 20 19:02:58 GMT 2024","274","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectWithDuplicateName","testCreateProjectWithDuplicateName","Check error when create the project with the same name."
"passed","Thu Jun 20 19:02:12 GMT 2024","Thu Jun 20 19:02:12 GMT 2024","387","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Thu Jun 20 19:03:58 GMT 2024","Thu Jun 20 19:04:00 GMT 2024","1829","Surefire suite","Surefire test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testPipelineSyntaxDeclarativeDocumentationAccess","testPipelineSyntaxDeclarativeDocumentationAccess","Verify access to the declarative documentation for pipeline syntax."
"passed","Thu Jun 20 19:02:41 GMT 2024","Thu Jun 20 19:02:41 GMT 2024","375","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMessage","testCreateProjectInvalidCharsGetMessage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 20 19:03:45 GMT 2024","Thu Jun 20 19:03:50 GMT 2024","4884","Surefire suite","Surefire test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCatchErrorStepTooltipsViaDashboardDropdown","testCatchErrorStepTooltipsViaDashboardDropdown","Verify tooltips of the step Catch Error."
"passed","Thu Jun 20 19:05:35 GMT 2024","Thu Jun 20 19:05:36 GMT 2024","608","Surefire suite","Surefire test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaSidebarMenu","testCreateViaSidebarMenu","Verify the creation of a folder via Sidebar Menu"
"passed","Thu Jun 20 19:09:32 GMT 2024","Thu Jun 20 19:09:33 GMT 2024","618","Surefire suite","Surefire test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSearchInputPlaceholderText","testSearchInputPlaceholderText","Check search input placeholder text"
"passed","Thu Jun 20 19:07:21 GMT 2024","Thu Jun 20 19:07:22 GMT 2024","636","Surefire suite","Surefire test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testLinksDescriptionText","testLinksDescriptionText","Check link description text"
"passed","Thu Jun 20 18:55:37 GMT 2024","Thu Jun 20 18:55:37 GMT 2024","0","Surefire suite","Surefire test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest","orderMethodsTest",""
"passed","Thu Jun 20 19:09:26 GMT 2024","Thu Jun 20 19:09:27 GMT 2024","696","Surefire suite","Surefire test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testRedirectionToUsersPage","testRedirectionToUsersPage","Check redirection to 'Users' page"
"passed","Thu Jun 20 19:02:49 GMT 2024","Thu Jun 20 19:02:49 GMT 2024","232","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMessage","testCreateProjectInvalidCharsGetMessage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 20 19:02:42 GMT 2024","Thu Jun 20 19:02:42 GMT 2024","241","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMessage","testCreateProjectInvalidCharsGetMessage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 20 19:07:47 GMT 2024","Thu Jun 20 19:07:47 GMT 2024","636","Surefire suite","Surefire test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testLinksDescriptionText","testLinksDescriptionText","Check link description text"
"passed","Thu Jun 20 19:02:35 GMT 2024","Thu Jun 20 19:02:36 GMT 2024","238","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMessage","testCreateProjectInvalidCharsGetMessage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 20 19:02:27 GMT 2024","Thu Jun 20 19:02:27 GMT 2024","361","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Thu Jun 20 19:02:19 GMT 2024","Thu Jun 20 19:02:19 GMT 2024","229","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Thu Jun 20 19:02:30 GMT 2024","Thu Jun 20 19:02:30 GMT 2024","360","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Thu Jun 20 19:07:17 GMT 2024","Thu Jun 20 19:07:17 GMT 2024","146","Surefire suite","Surefire test","school.redrover.DashboardTest","school.redrover.DashboardTest","testStartPageHeading","testStartPageHeading",""
"passed","Thu Jun 20 18:56:17 GMT 2024","Thu Jun 20 18:56:55 GMT 2024","38742","Surefire suite","Surefire test","school.redrover.PipelineTest","school.redrover.PipelineTest","testBuildAttributesDescending","testBuildAttributesDescending","Check List of builds is displayed in descending'"
"passed","Thu Jun 20 19:07:11 GMT 2024","Thu Jun 20 19:07:12 GMT 2024","1687","Surefire suite","Surefire test","school.redrover.DashboardTest","school.redrover.DashboardTest","testAddItemsToView","testAddItemsToView",""
"passed","Thu Jun 20 19:04:20 GMT 2024","Thu Jun 20 19:04:24 GMT 2024","3310","Surefire suite","Surefire test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testAddDiscardOldBuildsConfigurationsToProject","testAddDiscardOldBuildsConfigurationsToProject","Add discard old builds configurations to project"
"passed","Thu Jun 20 18:58:47 GMT 2024","Thu Jun 20 18:58:49 GMT 2024","1484","Surefire suite","Surefire test","school.redrover.PipelineTest","school.redrover.PipelineTest","testFullStageViewOnDropdownMenu","testFullStageViewOnDropdownMenu","Verify the heading after clicking on the ‘Full Stage View’ on the dropdown menu"
"passed","Thu Jun 20 18:55:36 GMT 2024","Thu Jun 20 18:55:37 GMT 2024","863","Surefire suite","Surefire test","school.redrover.AppearanceTest","school.redrover.AppearanceTest","testSystemThemeApply","testSystemThemeApply","Change color theme to System and check It"
"passed","Thu Jun 20 19:08:58 GMT 2024","Thu Jun 20 19:08:59 GMT 2024","742","Surefire suite","Surefire test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testRedirectionToCloudsPage","testRedirectionToCloudsPage","Check redirection to 'Clouds' page"
"passed","Thu Jun 20 19:07:45 GMT 2024","Thu Jun 20 19:07:46 GMT 2024","648","Surefire suite","Surefire test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testLinksDescriptionText","testLinksDescriptionText","Check link description text"
"passed","Thu Jun 20 18:52:55 GMT 2024","Thu Jun 20 18:52:56 GMT 2024","887","Surefire suite","Surefire test","school.redrover.ViewsTest","school.redrover.ViewsTest","testDeletePipelineView","testDeletePipelineView","Verify a View list does not contain recently deleted View name"
"passed","Thu Jun 20 19:04:40 GMT 2024","Thu Jun 20 19:04:42 GMT 2024","1084","Surefire suite","Surefire test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDescriptionPreview","testDescriptionPreview","Check, the text in a preview field equals to the text in the description field"
"passed","Thu Jun 20 19:07:09 GMT 2024","Thu Jun 20 19:07:10 GMT 2024","1093","Surefire suite","Surefire test","school.redrover.DashboardTest","school.redrover.DashboardTest","testOrganizationFolderChevronMenu","testOrganizationFolderChevronMenu",""
"passed","Thu Jun 20 18:56:13 GMT 2024","Thu Jun 20 18:56:16 GMT 2024","2488","Surefire suite","Surefire test","school.redrover.PipelineTest","school.redrover.PipelineTest","testColorWhenHoveringMouseOnFullStageViewButton","testColorWhenHoveringMouseOnFullStageViewButton","Button Color Changes on Hover"
"passed","Thu Jun 20 19:09:18 GMT 2024","Thu Jun 20 19:09:19 GMT 2024","750","Surefire suite","Surefire test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testRedirectionToSystemInformationPage","testRedirectionToSystemInformationPage","Check redirection to 'System Information' page"
"passed","Thu Jun 20 19:07:29 GMT 2024","Thu Jun 20 19:07:30 GMT 2024","500","Surefire suite","Surefire test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testLinksDescriptionText","testLinksDescriptionText","Check link description text"
"passed","Thu Jun 20 19:03:39 GMT 2024","Thu Jun 20 19:03:43 GMT 2024","3717","Surefire suite","Surefire test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testAnchorLinksLeadToCorrespondingBlocks","testAnchorLinksLeadToCorrespondingBlocks","Verify that clicking anchor links in the configuration page navigates to the corresponding blocks."
"passed","Thu Jun 20 18:57:37 GMT 2024","Thu Jun 20 18:57:40 GMT 2024","3763","Surefire suite","Surefire test","school.redrover.PipelineTest","school.redrover.PipelineTest","testColorOfPipelineDescriptionTextAreaBacklight","testColorOfPipelineDescriptionTextAreaBacklight","Verify text area border backlight color being active"
